,height,width,NumContours,NumEdges,m00,m10,m01,m20,m11,m02,m30,m21,m12,m03,mu20,mu11,mu02,mu30,mu21,mu12,mu03,nu20,nu11,nu02,nu30,nu21,nu12,nu03,area,perimeter,aspectRatio,rectangularity,circularity,equiDiameter,x,y,MA,ma,angle,redMean,greenMean,blueMean,redVar,greenVar,blueVar,contrast,correlation,inverseDifferenceMoments,entropy
0,2049,1141,2,174,15087.0,7739561.333333333,13851055.166666666,3979958003.833333,7117225195.083333,12767749598.0,2051542761177.6,3665862006879.8164,6571125918762.283,11816202406341.451,9598778.511636734,11697854.074502945,51389206.26914978,-5574793.154052734,-55033636.391922,-149772004.47823715,43229693.041015625,0.04217063978763754,0.0513925797814972,0.2257699460323723,-0.00019939833711989178,-0.001968434573080521,-0.005357021832884129,0.0015462329575968933,15087.0,569.5634886026382,0.5047169811320755,1.50354609929078,21.502125508663593,138.59785355992855,514.44482421875,923.5167846679688,78.89710235595703,265.56591796875,167.55795288085938,11.548814346495094,15.984617878625729,10.347043020066222,34.10283393147351,38.279823840578594,33.10552996880336,168.59680446354997,0.9900987867499658,0.8393089839476239,3.4959258718451798
1,2048,1152,3,26,4744.0,3142194.833333333,4553263.833333333,2082915948.8333333,3015683094.5,4372259908.5,1381847695563.9502,1998933067634.2334,2895629161915.7334,4200433203441.45,1678939.8479428291,-177380.18455410004,2063547.6354646683,1396043.9116210938,-2668347.4519732,-2620740.465978384,2203243.2631835938,0.07460119358822775,-0.007881624528031681,0.09169066826334053,0.000900611271555606,-0.0017213955604614192,-0.0016906834977284254,0.0014213490709600665,4744.0,269.1126979589462,0.9066666666666666,1.0750421585160201,15.265945236665898,77.71903499287426,660.264892578125,956.71337890625,79.92414093017578,103.76298522949219,20.784608840942383,15.169712914360893,20.728484259711372,17.23013475206163,35.88290568308169,42.41026562039151,37.906802722538,196.6238662007736,0.988126721949266,0.8118440198790199,4.024094235617698
2,1726,1152,2,28,5298.5,2177645.6666666665,5108556.166666666,896560509.25,2099510883.4583333,4928827430.416666,369766165979.2,864360829338.4333,2025574955251.4,4758707542496.05,1563689.4798555374,-69223.98055386543,3405875.639271736,868043.4896240234,-2335277.27465868,-4440126.381658554,4140006.537109375,0.055698645888330685,-0.0024657593656041287,0.1213173482429607,0.0004247751848179731,-0.001142762831357684,-0.0021727661423980955,0.0020259031522832384,5298.5,289.35533905029297,0.6923076923076923,1.0820043408511844,15.801927382638482,82.13561789978365,409.44744873046875,962.6346435546875,65.42625427246094,136.3450164794922,0.8157013058662415,11.759537043742759,14.90007000772499,12.965226981942836,29.799140954146072,33.04213737683196,30.69555685132332,176.40887840051568,0.99053978467658,0.8234372889758435,3.840384055712332
3,1995,1152,3,68,7398.5,2540751.333333333,8194916.333333333,879816596.9166666,2815211893.125,9079901056.25,307135582952.7,975180091029.5834,3120298194533.8164,10063601064929.0,7286038.312204957,959733.8397698402,2837636.592847824,-10354036.922363281,-4107183.057211876,3460163.296322584,1975946.193359375,0.13310798045796507,0.017533291442475483,0.051840528413758594,-0.0021991280294862236,-0.0008723381470503754,0.0007349154874179867,0.00041967772484834744,7398.5,345.63960921764374,1.5405405405405406,1.1402311279313375,16.14742710821457,97.05700784447819,346.58758544921875,1107.5426025390625,72.36824798583984,165.4803009033203,99.91346740722656,10.435859614313562,17.09727356585909,12.067986807296018,31.274914817860864,39.86550085341182,33.88062647332709,181.67249309025468,0.9885748217530596,0.8690861042309248,3.175180700357562
4,4128,2322,1,1910,1485164.0,1836357595.3333333,2879262264.0,2383191424998.0,3573655408708.083,5857938056799.666,3224717606343452.0,4654323927740397.0,7296764204320652.0,1.2425857027167688e+16,112594226346.25342,13540076358.895508,275961127050.2207,-460353741490.5,587382812544.0312,1112070670801.5,-830470432568.0,0.05104665563299748,0.006138641718728131,0.1251120335185395,-0.00017125988318797061,0.0002185169855190334,0.0004137103188552303,-0.0003089499583780273,1485164.0,4766.5406502485275,0.6283590623213264,1.2942348454446782,15.297913072543945,1375.1252798261885,1235.5106201171875,1938.605712890625,1099.7532958984375,1723.7835693359375,175.31597900390625,7.340937126508156,10.116297848686978,5.073281290687659,21.50514318921273,26.530864738756698,17.68404198946698,27.737194595618277,0.9975550173597043,0.9098427302556714,2.1993185565567615
5,4128,2322,1,2792,2848996.5,3358717119.6666665,5277724527.833333,4482428399306.25,6228393262938.791,10579583831267.082,6511083704490016.0,8334254227937648.0,1.2505643700588936e+16,2.25497700048476e+16,522795353094.3828,6418709962.509766,802676000143.5332,-5966213777879.0,15486700722428.5,9460676482806.375,-22646180384140.0,0.06440919736805387,0.000790795010660601,0.09889092665005242,-0.0004354808093767934,0.0011303921073335887,0.0006905456635261841,-0.0016529707667438127,2848996.5,6461.3459050655365,0.792364990689013,1.2832223556610196,14.653928463902,1904.5878836672443,1182.7425537109375,1857.7633056640625,1715.9261474609375,2132.871826171875,179.22166442871094,21.536567877030627,31.476144825531318,9.943914983240857,37.556156443612025,51.05042507815831,22.849967166462445,40.09858098298818,0.9969250905770912,0.8409677054318585,3.939964622461522
6,4128,2322,1,2534,2727661.0,3322679922.333333,4670330171.666666,4412565744773.166,5711544026042.083,8961171562495.5,6265544587049717.0,7620476430123935.0,1.099122851801088e+16,1.861885367681697e+16,365067955906.7915,22416127793.57617,964582575674.9277,1000884261444.0,10622358159252.5,-1518112608090.5,-27696658536720.0,0.049067386401358576,0.0030128659233801943,0.1296458513842926,8.145314819750098e-05,0.0008644601046121429,-0.00012354580445584197,-0.0022539869186396014,2727661.0,6490.652476787567,0.6050104384133612,1.2722823694000098,15.44494333219142,1863.5895067937731,1216.4017333984375,1719.0220947265625,1468.4827880859375,2373.3486328125,177.7451629638672,15.766833632126808,23.645477785790117,8.533936115784975,29.90845739635805,40.129582436314784,21.684977916832352,37.241173470384595,0.9975696068222061,0.863366435898526,3.622798623974812
7,4128,2322,1,2439,2499320.0,3050225541.833333,4124950031.5,4090468577535.1665,5055915422463.416,7482124858094.833,5889181253297756.0,6804682775240436.0,9204791225587420.0,1.4572766890422606e+16,367905698010.95557,21734947427.20117,674187994319.1445,-917832606612.0,603477135690.375,1696186338371.75,-1347166958030.0,0.058896947263632565,0.003479484170314682,0.10792878436475438,-9.294131672836401e-05,6.110913820501846e-05,0.00017175876142257738,-0.00013641645549555256,2499320.0,6048.402686357498,0.737585199610516,1.2450626570427157,14.637251354903174,1783.8814587711502,1220.140869140625,1649.3660888671875,1538.10546875,2080.837890625,175.96144104003906,16.337278888655195,22.784139241097957,10.011730460742877,31.721299856554225,40.94577214418738,23.13066005424172,35.045441634119754,0.9974558606377274,0.8727761817985111,3.3897796844560304
8,4128,2322,1,2810,3130534.5,3589488506.1666665,6630250412.5,4627626933942.75,7630382760669.958,15239469845353.416,6487864222764767.0,9877801247921410.0,1.7572366419500562e+16,3.731555945879445e+16,511899176940.67676,28100259494.664062,1197068928686.8164,7908127694016.0,12375230535936.25,-20324337998293.0,-31173102328632.0,0.052233297366732614,0.002867301367896587,0.12214682136091941,0.0004560657281204689,0.0007136858107768191,-0.0011721148628861854,-0.001797768594712916,3130534.5,6881.865677475929,0.6617344841759145,1.2512655586450174,15.12843100844959,1996.476977467489,1139.8421630859375,2120.83837890625,1629.240234375,2472.9111328125,177.44651794433594,16.1244589584627,24.316296575893542,9.494704762000147,29.09848086072156,38.6640684567852,22.190728128828134,43.63321887944298,0.9975420089863789,0.8138365267880436,4.224780696628367
9,4128,2322,1,2831,3243243.0,4356006727.833333,6351489885.666666,6488789931109.666,8583143661110.833,13546202935841.5,1.0439224712329e+16,1.2869432417029512e+16,1.838565402574422e+16,3.082744669561553e+16,638227819997.6523,52443780241.78711,1107596341230.5,9706495220000.0,21065971224732.75,-13689903978251.5,-39295282595556.0,0.06067597337756137,0.004985801800023476,0.10529858462427007,0.0005124054278023583,0.0011120716337695115,-0.0007226893894817336,-0.002074396126781427,3243243.0,6933.602825760841,0.7472573839662447,1.294158347061876,14.823079289895553,2032.098728109809,1341.5115966796875,1963.5081787109375,1766.241455078125,2345.760986328125,173.82733154296875,22.08555592278776,31.67164589718166,13.14649654217495,36.32284065322748,47.567473923496706,26.877987332796703,41.93472128512364,0.9972698037992193,0.8169881594029921,4.350318173747699
10,4128,2322,1,3048,4165289.5,4910952854.166666,7996864496.666666,6715189774658.583,9467135077912.791,17420957867127.082,1.010781200357141e+16,1.3002934291865694e+16,2.0670170514748464e+16,4.134380847441875e+16,925086124996.8428,38684900730.81055,2067921354767.541,9092795233830.0,19341640103911.25,-17999798097155.0,-42705762642848.0,0.05332020176110644,0.002229723975248501,0.11919104706351764,0.0002567937398165143,0.0005462359999034489,-0.0005083404333260969,-0.0012060727442725079,4165289.5,7904.334936976433,0.656282814140707,1.2860750735333042,14.99980032502092,2302.913655930277,1178.4949951171875,1925.7064208984375,1888.8687744140625,2819.184814453125,177.71835327148438,28.835042840975103,40.66110497666406,17.77834792664036,39.94388045908582,51.24996914709717,30.437681628453294,49.35433298866634,0.997064567905454,0.7407054479223375,5.5602386453808235
11,4128,2322,1,3340,4223189.0,5201387416.833333,7755296204.333333,7426421716359.666,9551165577104.582,16223638148836.832,1.1653581693895194e+16,1.3669200951423842e+16,1.9988318200429516e+16,3.700906446085516e+16,1020260149829.6973,-455269377.7109375,1982120845929.7168,-6145843284014.0,32737112406037.5,8543242485813.5,-63154637577128.0,0.05720445974313255,-2.552627268044677e-05,0.11113454951262855,-0.0001676795837708205,0.0008931801753522272,0.0002330888175753774,-0.0017230740929686421,4223189.0,7909.523743510246,0.7242888402625821,1.2894549592736673,14.813584201216745,2318.86421329291,1232.5445556640625,1843.270751953125,1967.040283203125,2743.155029296875,0.0,37.89203634013047,51.45638700265075,23.98691411857594,49.651986791059734,62.456082330476505,36.3723043868075,53.22477547883508,0.9961169171710919,0.7179223529933082,5.859374157946904
12,4128,2322,1,2966,3777843.0,4756574888.833333,7410246114.0,6793444298930.0,9440062386499.832,16157188505395.5,1.0571693874565384e+16,1.3606974343044892e+16,2.0791295549645492e+16,3.805118409916898e+16,804575869754.9834,110031841046.46484,1621976885947.0215,-7776293319832.0,4544702371917.75,16582793193604.75,-4192783207008.0,0.056374044294443634,0.007709577324064622,0.11364670536389125,-0.0002803256707237041,0.00016383084951262817,0.000597789002199078,-0.00015114460275130067,3777843.0,7581.16631937027,0.7100343380389165,1.2911285619862976,15.213465133928056,2193.1938130044323,1256.6171875,1957.399169921875,1835.187255859375,2628.49560546875,172.60684204101562,30.067242720456168,43.911251347909115,11.660878899338314,43.855237275510234,58.63240943782091,26.355013876736784,45.37428460487122,0.9968994299118563,0.7910513449095505,5.083133777006888
